Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Project Description,Thumbnail for the homepage,Project Screen,Live site URL,Featured on homepage?,Tag 1,Tag 2,Tag 3
Chat App website,chat-app-website,63735d739f34eb59bb8c767a,63735d739f34eb27b88c7690,Tue Jun 04 2019 16:29:25 GMT+0000 (Coordinated Universal Time),Sun Nov 20 2022 06:55:06 GMT+0000 (Coordinated Universal Time),Sun Nov 20 2022 06:58:55 GMT+0000 (Coordinated Universal Time),This is a homepage design and build for a concept project – a chat application. I designed the page first then built a responsive web page using Webflow.,https://uploads-ssl.webflow.com/63735d739f34ebd4d18c7679/6379cf4520daa91a7d019118_thumbnail2.jpg,https://uploads-ssl.webflow.com/63735d739f34ebd4d18c7679/63735d739f34eb46b68c767b_chat%20app-min.jpg,https://chat-app-homepage.webflow.io/,true,Website Design,Webflow Development,Concept
Dana Serfaty - Actor & Voice-Over Artist,dana-serfaty-actor-voice-over-artist,63735d739f34eb59bb8c767a,6378ced354cc502395ecc07b,Sat Nov 19 2022 12:40:51 GMT+0000 (Coordinated Universal Time),Sun Nov 20 2022 07:13:38 GMT+0000 (Coordinated Universal Time),Sun Nov 20 2022 07:13:38 GMT+0000 (Coordinated Universal Time),London-based actor & voice-over artist Dana Serfaty,https://uploads-ssl.webflow.com/63735d739f34ebd4d18c7679/6379cd4212d14bf28612a4b5_thumbnail.jpg,https://uploads-ssl.webflow.com/63735d739f34ebd4d18c7679/6378ce97faa8746125e1ef63_Screen%20Shot%202022-11-19%20at%2014.39.15.png,,true,Dana Serfaty,Actor,Voice-over
JB Tours - The Real Israel,jb-tours-the-real-israel,63735d739f34eb59bb8c767a,6379d34320daa9116d01bdd2,Sun Nov 20 2022 07:12:03 GMT+0000 (Coordinated Universal Time),Thu Nov 24 2022 07:16:20 GMT+0000 (Coordinated Universal Time),Thu Nov 24 2022 07:18:38 GMT+0000 (Coordinated Universal Time),A concept website for an Israeli touring company.,https://uploads-ssl.webflow.com/63735d739f34ebd4d18c7679/6379d9ff9e2f617881410122_thumbnail%20-%20israel%20tour.jpg,https://uploads-ssl.webflow.com/63735d739f34ebd4d18c7679/6379dee5cf7e15053cec8dd3_JB%20Tours%20-%20screenshot.jpg,https://see-the-real-israel.webflow.io/,true,JB Tours,Israel,Concept
Team App website,team-website,63735d739f34eb59bb8c767a,63735d739f34eb42c28c7691,Tue Jun 04 2019 16:31:31 GMT+0000 (Coordinated Universal Time),Sun Nov 20 2022 06:42:46 GMT+0000 (Coordinated Universal Time),Sun Nov 20 2022 06:58:55 GMT+0000 (Coordinated Universal Time),Full website design and build for a concept team collaboration platform. This website also includes a beautiful blog. I have built the website and the blog in Webflow which has one of the best CMS for blog hosting.,https://uploads-ssl.webflow.com/63735d739f34ebd4d18c7679/6379cc6454cc50f5dffd9150_thumbnail-team.jpg,https://uploads-ssl.webflow.com/63735d739f34ebd4d18c7679/63735d739f34eb23ab8c7681_team-min.jpg,https://team-app.webflow.io/,true,Website Design,Webflow Development,Concept
"Yaniv Shalom, Screenwriter",yaniv-shalom-screenwriter,63735d739f34eb59bb8c767a,63760b4616fb323a1accc6f4,Thu Nov 17 2022 10:21:58 GMT+0000 (Coordinated Universal Time),Tue Nov 22 2022 08:20:01 GMT+0000 (Coordinated Universal Time),Tue Nov 22 2022 08:20:12 GMT+0000 (Coordinated Universal Time),"Yaniv Shalom is an international prize-winning screenwriter, script editor and screenwriting teacher.",https://uploads-ssl.webflow.com/63735d739f34ebd4d18c7679/637c862bf1deb50b77b9bd75_thumbnail.png,https://uploads-ssl.webflow.com/63735d739f34ebd4d18c7679/63760b21cd5bba86719e78c1_Screen%20Shot%202022-11-17%20at%2012.14.32.png,http://yaniv-shalom.webflow.io,true,Yaniv Shalom,Screenwriter,Teacher
